Proveedor,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Unidades CROSS,Unidades PICK,Unidades DEV,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,ISSEY MIYAKE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,23,,,5398.22,,,4.11,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,KENZO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,18,,,4240.7,,,3.22,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,LACOSTE,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,19,,,4027.74,,,3.40,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,LANCOME,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,2,,,121.9,,,0.45,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,LANCOME,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,288,,,49855.14,,,51.53,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,38,,,8385.02,,,6.80,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,TOUS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,3,,,212.29,,,0.54,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,YVES SAINT LAURENT,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,18,,,4900.87,,,3.22,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,DOLCE & GABANNA,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,22,,,5777.07,,,3.94,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,BURBERRY,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,7,,,1746.9,,,1.25,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2467012,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,9,,,1977.55,,,1.61,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,AZZARO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,52,,,8535.28,,,9.30,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,BULGARI,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,116,,,30376.76,,,20.75,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,CACHAREL,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,99,,,22034.16,,,17.71,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,CALVIN KLEIN,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,106,,,1.06,,,18.38,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,CALVIN KLEIN,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,121,,,23631.45,,,21.65,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,CHANEL,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,9,,,3542.04,,,1.61,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,LANCOME,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,212,,,60419.04,,,37.93,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,185,,,41482.75,,,33.10,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,TOUS,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,22,,,0.22,,,3.81,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,TOUS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,100,,,21295,,,17.89,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466636,BURBERRY,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,13,,,0.13,,,2.25,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466627,ELIZABETH ARDEN,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,162,,,22441.87,,,28.98,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,16/11/2021,2466627,TOUS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,110,,,14632.1,,,19.68,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,25/10/2021,2460954,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,63,,,16490.88,,,11.27,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,25/10/2021,2460954,LANCOME,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,56,,,9719.92,,,10.02,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,25/10/2021,2460954,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,97,,,23438.32,,,17.35,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,25/10/2021,2460767,LANCOME,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,350,,,3.5,,,60.69,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,20/11/2021,2467438,CHANEL,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,213,,,64115.59,,,38.11,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,20/11/2021,2467604,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,126,,,22879.08,,,22.54,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,20/11/2021,2467606,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,16,,,2333.28,,,2.86,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,20/11/2021,2467606,KENZO,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,75,,,15164.45,,,13.42,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,20/11/2021,2467605,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,7,,,593.67,,,1.25,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SELECTIVA,30/10/2021,2463258,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,381,,,84014,,,68.17,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,21/10/2021,2460320,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,503,,,13165.31,,,89.99,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,29/10/2021,2461321,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,572,,,14473.83,,,102.34,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,06/11/2021,2461597,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,680,,,28090.8,,,121.66,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,18/11/2021,2461608,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,10,,,438.6,,,1.79,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,11/11/2021,2461608,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,360,,,15789.6,,,64.41,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,16/11/2021,2466632,MAX FACTOR,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,19,,,627.95,,,9.39,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,16/11/2021,2466632,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1405,,,49204.4,,,251.37,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,16/11/2021,2466601,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,28,,,795.08,,,5.01,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,16/11/2021,2466601,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1,,,31.14,,,0.18,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,16/11/2021,2466601,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1399,,,37089.21,,,250.30,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,10/11/2021,2461318,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1350,,,26876.5,,,241.53,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,10/11/2021,2461318,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,1800,,,36486,,,322.04,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,10/11/2021,2461318,TED LAPIDUS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,2700,,,155514,,,483.06,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,10/11/2021,2461608,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,130,,,5701.8,,,23.26,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,25/10/2021,2461016,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,470,,,15664.71,,,84.09,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,25/10/2021,2460794,MAX FACTOR,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,8,,,264.4,,,3.95,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,25/10/2021,2460794,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,303,,,9682.03,,,54.21,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,25/10/2021,2459647,MAX FACTOR,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,80,,,0.8,,,13.87,,,
PERFUMERIAS UNIDAS S.A.,BELLEZA,PERF. SEMI-SELECTIVA,30/10/2021,2463158,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,0.18,0.00,0.00,260,,,5785,,,46.52,,,
PERU BRANDS S.A.C.,ACCESORIOS,ACCESORIOS TERCERAS,05/11/2021,2463066,GUESS,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,118,,,32847.92,,,58.31,,,
PRIDE CORPORATION S.A.C.,CALZADO,TERCERA CALZADO HOMBRE FORMAL,10/11/2021,2465416,DUNKELVOLK,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,48,,,1319.52,,,70.85,,
PRIDE CORPORATION S.A.C.,CALZADO,TERCERA CALZADO HOMBRE FORMAL,13/11/2021,2465417,DUNKELVOLK,SHO,TERCERAS,CD Villa El Salvador,0.34,0.00,0.00,427,,,11738.23,,,143.24,,,
PRIDE CORPORATION S.A.C.,CALZADO,TERCERA CALZADO HOMBRE FORMAL,17/11/2021,2466782,DUNKELVOLK,SHO,TERCERAS,CD Villa El Salvador,0.00,1.48,0.00,,108,,,2968.92,,,159.41,,
PRIDE CORPORATION S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,22/10/2021,2460700,DUNKELVOLK,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,16,,,487.36,,,2.77,,
PRIDE CORPORATION S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,23/10/2021,2460701,DUNKELVOLK,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,448,,,13646.08,,,77.68,,,
PRIDE CORPORATION S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,16/11/2021,2465954,DUNKELVOLK,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,273,,,8326.5,,,47.34,,,
PRIDE CORPORATION S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,12/11/2021,2465953,DUNKELVOLK,PQ,TERCERAS,CD Villa El Salvador,0.00,0.17,0.00,,9,,,274.5,,,1.56,,
PRIDE CORPORATION S.A.C.,HOMBRE,ROPA INTERIOR HOMBRE,26/10/2021,2460715,DUNKELVOLK,PQ,TERCERAS,CD Villa El Salvador,0.17,0.00,0.00,320,,,9747.2,,,55.49,,,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,15/11/2021,2466641,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,6677,,,406482.68,,,1493.24,,,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077266,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,25,,,1869,,,28.51,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077264,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,15,,,1238,,,17.11,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077267,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,15,,,1771,,,17.11,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077249,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,15,,,1087,,,17.11,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077262,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,10,,,767,,,11.41,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077259,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,23,,,1783,,,26.23,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077269,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,20,,,1770,,,22.81,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077260,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,12,,,896,,,13.69,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077248,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,8,,,952,,,9.12,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077271,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,15,,,1125,,,17.11,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077261,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,5,,,365,,,5.70,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077268,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,12,,,957,,,13.69,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077254,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,35,,,2663,,,39.92,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077258,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,9,,,762,,,10.27,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077272,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,11,,,831,,,12.55,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077250,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,3,,,240,,,3.42,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077255,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,8,,,649,,,9.12,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077252,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,8,,,568,,,9.12,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077253,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,10,,,790,,,11.41,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077263,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,13,,,973,,,14.83,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077247,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,21,,,1641,,,23.95,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077257,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,13,,,1003,,,14.83,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077246,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,14,,,1298,,,15.97,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077251,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,18,,,1460,,,20.53,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077270,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,1,,,76,,,1.14,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077256,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,1,,,81,,,1.14,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,11/11/2021,5460077265,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,21,,,1661,,,23.95,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077169,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,15,,,450,,,17.11,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077172,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,30,,,1082,,,34.22,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077161,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,27,,,835,,,30.80,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077171,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,15,,,453,,,17.11,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077168,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,14,,,420,,,15.97,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077167,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,13,,,392,,,14.83,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077173,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,36,,,1088,,,41.06,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077164,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,29,,,870,,,33.08,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077163,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,27,,,810,,,30.80,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077162,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,2,,,72,,,2.28,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077165,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,20,,,611,,,22.81,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077166,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,36,,,1190,,,41.06,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,04/11/2021,5460077170,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,16,,,480,,,18.25,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,13/11/2021,2466640,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,101,,,7651.76,,,93.74,,
PRIDE CORPORATION S.A.C.,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/10/2021,2458827,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,1812,,,81618.06,,,405.23,,,
PRIDE CORPORATION S.A.C.,INFANTIL,MARCAS NACIONAL NINO,09/11/2021,2465278,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.93,0.00,,54,,,3092.76,,,50.12,,
PRIDE CORPORATION S.A.C.,INFANTIL,MARCAS NACIONAL NINO,11/11/2021,5460077263,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.00,0.00,1.14,,,1,,,51,,,1.14,
PRIDE CORPORATION S.A.C.,INFANTIL,MARCAS NACIONAL NINO,10/11/2021,2465279,DUNKELVOLK,FLT,TERCERAS,CD Villa El Salvador,0.22,0.00,0.00,407,,,23175.26,,,91.02,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,DECOHOGAR,DORMITORIO,22/10/2021,2460450,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,0.00,44.45,0.00,,20,,,40640,,,889.03,,
PRODUCTOS PARAISO DEL PERU S.A.C.,DECOHOGAR,DORMITORIO,29/10/2021,5460077122,PARAISO,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,2,,,1966,,,67.38,
PRODUCTOS PARAISO DEL PERU S.A.C.,DECOHOGAR,DORMITORIO,16/11/2021,2466965,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,0.00,44.45,0.00,,29,,,15356,,,1289.10,,
PRODUCTOS PARAISO DEL PERU S.A.C.,DECOHOGAR,DORMITORIO,27/10/2021,5460076950,PARAISO,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,7,,,12215,,,235.84,
PRODUCTOS PARAISO DEL PERU S.A.C.,DECOHOGAR,DORMITORIO,12/11/2021,5460077296,PARAISO,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,1,,,567,,,33.69,
PRODUCTOS PARAISO DEL PERU S.A.C.,DECOHOGAR,DORMITORIO,12/11/2021,5460077297,PARAISO,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,1,,,1223,,,33.69,
PRODUCTOS PARAISO DEL PERU S.A.C.,DECOHOGAR,DORMITORIO,02/11/2021,5460077134,PARAISO,BT - OTROS,TERCERAS,CD Villa El Salvador,0.00,0.00,33.69,,,1,,,1107,,,33.69,
PRODUCTOS PARAISO DEL PERU S.A.C.,OTROS,PROMOCIONES MISCELANEO,11/11/2021,2460488,PARAISO,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,216000,,,147510,,,106732.00,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,OTROS,PROMOCIONES MISCELANEO,27/10/2021,2460488,PARAISO,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,44500,,,39160,,,21988.77,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,OTROS,PROMOCIONES MISCELANEO,19/11/2021,2460488,PARAISO,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,168000,,,110880,,,83013.78,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,OTROS,PROMOCIONES MISCELANEO,05/11/2021,2460490,PARAISO,SB,TERCERAS,CD Villa El Salvador,0.49,0.00,0.00,53500,,,35310,,,26435.93,,,
